Tissue,sgID,Cell_Line,Mouse_Genotype,Sex,Time_Point,MetBurden,MetSeeding,SizePercentile,PeakMode,MetDormancy
WholeBlood,Setd2mmu-sg2,rp48,BL6,F,3weeks,0.370510876064577,1.04974857084045,0.197715786251113,,1
WholeBlood,Tsc1mmu-sg1,rp48,BL6,F,3weeks,0.933215188215562,0.836539406742554,0.82271982337345,,1
WholeBlood,Tsc1mmu-sg2,rp48,BL6,F,3weeks,3.17824266478345,3.43396339401903,0.726694375500368,,1
WholeBlood,Tsc2mmu-sg1,rp48,BL6,F,3weeks,0.781470827668736,1.27488989908885,0.493000528416214,,1
WholeBlood,Zc3h7ammu-sg3,rp48,BL6,F,3weeks,0.147407086022069,0.404461499346558,0.204158210746935,,1
WholeBlood,sgSafe30-MMU,rp48,BL6,F,3weeks,0.244711211096359,0.660952803862507,0.239817846144091,,1
WholeBlood,sgSafe33-MMU,rp48,BL6,F,3weeks,0.254800071611957,0.407161667818463,0.350556753600287,,1
WholeBlood,sgSafe36-MMU,rp48,BL6,F,3weeks,5.80007626121513,2.29323904443226,3.63223504859983,,1
WholeBlood,sgSafe5-MMU,rp48,BL6,F,3weeks,0.317198406653233,0.849016474534721,0.276361488209807,,1
WholeBlood,Gpatch8mmu-sg3,rp48,BL6,F,3weeks,0.57632112216189,0.727394586373981,0.8233244785165,,1
WholeBlood,sgSafe19-MMU,rp48,BL6,F,3weeks,1.35862812509012,0.795074950796286,1.61847421328571,,1
WholeBlood,KMT5Bmmu-sg2,rp48,BL6,F,3weeks,0.142891165105854,0.223439779944179,0.358237099315215,,1
WholeBlood,Maddmmu-sg2,rp48,BL6,F,3weeks,2.36121233386173,1.85631838050487,1.77875086085215,,1
WholeBlood,Mgammu-sg1,rp48,BL6,F,3weeks,0.364937164849746,0.776842349745739,0.346425190338172,,1
WholeBlood,Ptenmmu-sg1,rp48,BL6,F,3weeks,0.155241965627663,0.562739740839896,0.171902964761643,,1
WholeBlood,Zeb1mmu-sg1,rp48,BL6,F,3weeks,0.153186029689681,0.831962328591436,0.171245828795048,,1
WholeBlood,sgNT2-MMU,rp48,BL6,F,3weeks,0.285565884826475,0.610932984097471,0.297777858029857,,1
WholeBlood,sgSafe29-MMU,rp48,BL6,F,3weeks,0.78411741059742,1.41835438130168,0.449324714613068,,1
WholeBlood,sgSafe4-MMU,rp48,BL6,F,3weeks,0.629309365296507,1.89020526327685,0.234316005438328,,1
WholeBlood,Ewsr1mmu-sg2,rp48,BL6,F,3weeks,3.04081881876699,0.686713770605478,2.48050704756077,,1
WholeBlood,Kctd10mmu-sg1,rp48,BL6,F,3weeks,0.287937061348444,0.560523223151388,0.376971118983088,,1
WholeBlood,Kctd10mmu-sg2,rp48,BL6,F,3weeks,0.0366860973762521,0.410352731536671,0.0500806391751665,,1
WholeBlood,Nfibmmu-sg1,rp48,BL6,F,3weeks,,,0.153489221218414,,1
WholeBlood,Ptenmmu-sg2,rp48,BL6,F,3weeks,0.0488910164950096,0.424054148382753,0.0645852623368502,,1
WholeBlood,Trip12mmu-sg3,rp48,BL6,F,3weeks,0.306775150873406,0.520103148161697,0.345090818710517,,1
WholeBlood,Zc3h7ammu-sg2,rp48,BL6,F,3weeks,0.316326638718413,0.488364705357339,0.367640956174,,1
WholeBlood,Zeb1mmu-sg2,rp48,BL6,F,3weeks,0.523953516582487,1.08173480263126,0.349001310004025,,1
WholeBlood,sgNT3-MMU,rp48,BL6,F,3weeks,0.101435767769732,0.307106058766792,0.185024148191825,,1
WholeBlood,Bag1mmu-sg3,rp48,BL6,F,3weeks,0.182864023486491,0.711997523288451,0.144463321240842,,1
WholeBlood,Brk1mmu-sg2,rp48,BL6,F,3weeks,0.811462511204391,0.322403827821515,2.39284733259707,,1
WholeBlood,Cdh6mmu-sg2,rp48,BL6,F,3weeks,0.0297748518063475,0.404373092461455,0.041247063623537,,1
WholeBlood,Cdh6mmu-sg3,rp48,BL6,F,3weeks,0.373854178834284,0.596423695022672,0.497947369875938,,1
WholeBlood,Gabrr1mmu-sg3,rp48,BL6,F,3weeks,0.304381693921795,0.81093230479741,0.252593073688202,,1
WholeBlood,Gpatch8mmu-sg2,rp48,BL6,F,3weeks,0.100073876627313,0.330397707705291,0.169671686021123,,1
WholeBlood,KMT5Bmmu-sg1,rp48,BL6,F,3weeks,0.207946811252234,0.646177749916576,0.183097523065119,,1
WholeBlood,Maddmmu-sg1,rp48,BL6,F,3weeks,0.102520448022527,0.32239446378353,0.178134728955833,,1
WholeBlood,Rac1mmu-sg3,rp48,BL6,F,3weeks,0.236467058533462,0.484421811471893,0.340296491440718,,1
WholeBlood,Trip12mmu-sg2,rp48,BL6,F,3weeks,0.069087146694626,0.239214718935971,0.161783801344112,,1
WholeBlood,Tsc1mmu-sg3,rp48,BL6,F,3weeks,1.18174160950741,0.595559683875252,1.11153441573547,,1
WholeBlood,Tsc2mmu-sg3,rp48,BL6,F,3weeks,0.414137530998391,0.717706025350249,0.323238940826682,,1
WholeBlood,Zeb1mmu-sg3,rp48,BL6,F,3weeks,0.104748355904398,0.324904618547797,0.180599692917399,,1
WholeBlood,sgSafe28-MMU,rp48,BL6,F,3weeks,0.224157495843061,0.767956371112975,0.168110542178798,,1
WholeBlood,Actr3mmu-sg1,rp48,BL6,M,3weeks,0.481953934652382,0.395096733166466,0.973536763314445,,1
